sample_index,true_label,hard_case_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,which_agents_correct,number_of_correct_non_hardcase_agents,hard_case_confidence,hard_case_margin,general_confidence,general_margin,attack_recall_confidence,attack_recall_margin,normal_behavior_confidence,normal_behavior_margin,selector_prediction,selector_overrode_hard_case,selector_correct_after_override
21900,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4782269880926271,0.043546023814745816,0.2040025854782097,0.5919948290435806,0.5095171774660942,0.019034354932188302,0.6227441614485043,0.24548832289700862,1,False,False
21926,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6866711597907903,0.3733423195815806,0.24501345743692557,0.5099730851261488,0.5437865644134627,0.08757312882692547,0.6588275452525237,0.3176550905050475,0,True,True
21953,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.529495574826269,0.05899114965253793,0.17280633136762605,0.654387337264748,0.5093016060203943,0.01860321204078863,0.4643846987549812,0.07123060249003765,0,True,True
22004,0,1,1,0,1,attack_recall_prediction,1,0.43485792478948404,0.13028415042103192,0.999983339424417,0.999966678848834,0.42364675035171273,0.15270649929657454,0.9999999499452273,0.9999998998904547,1,False,False
22019,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.30815446776761873,0.38369106446476253,0.0027677726354748194,0.9944644547290503,0.5446867850299808,0.0893735700599616,0.051573264703515455,0.896853470592969,0,True,True
22056,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6906077427243307,0.38121548544866135,0.24486583521154878,0.5102683295769024,0.5437451832403342,0.08749036648066832,0.6585821678827218,0.3171643357654437,0,True,True
22061,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6866711597907903,0.3733423195815806,0.24500956689174289,0.5099808662165142,0.5437770567148289,0.0875541134296578,0.6588838908095093,0.31776778161901853,0,True,True
22181,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.4556742046333019,0.08865159073339623,0.2731252613941975,0.45374947721160497,0.5176045385773618,0.035209077154723545,0.7812922217935441,0.5625844435870881,1,False,False
22249,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6121761771222797,0.22435235424455935,0.24790961173286466,0.5041807765342707,0.5452649875716361,0.09052997514327221,0.6585993085080608,0.3171986170161216,0,True,True
22254,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6121761771222797,0.22435235424455935,0.24821560737499462,0.5035687852500108,0.5454172456182526,0.09083449123650511,0.6585992998583186,0.3171985997166371,0,True,True
22269,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33580800338000455,0.3283839932399909,0.5846956522118956,0.16939130442379113,0.6588132289979952,0.31762645799599043,0,True,True
22291,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6777116159162033,0.35542323183240665,0.2450998140676698,0.5098003718646604,0.5438308888321423,0.08766177766428451,0.6588206537785539,0.31764130755710784,0,True,True
22322,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3770867434984464,0.2458265130031072,0.24460333923849306,0.5107933215230138,0.5436115432779897,0.08722308655597932,0.6585849791112698,0.31716995822253957,0,True,True
22346,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6091504451342369,0.21830089026847377,0.24625305266139041,0.5074938946772192,0.5445394391896549,0.08907887837930972,0.6594748037180257,0.3189496074360514,0,True,True
22356,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.48834756163533655,0.023304876729326907,0.27590737569785373,0.44818524860429254,0.7733817919567388,0.5467635839134777,0.6000632734330823,0.2001265468661646,1,False,False
22479,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.33508049851646377,0.32983900296707247,0.19295968756309628,0.6140806248738074,0.4757509356368319,0.04849812872633619,0.6436022810104927,0.2872045620209853,1,False,False
22492,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5376808807926159,0.07536176158523178,0.24659826014896266,0.5068034797020746,0.5445820570140069,0.08916411402801372,0.658815653011693,0.31763130602338596,0,True,True
22499,0,1,1,1,0,normal_behavior_prediction,1,0.3492677835568375,0.30146443288632496,0.635282191349658,0.27056438269931604,0.730587862236607,0.461175724473214,0.7176064686166898,0.4352129372333795,0,True,True
22513,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.32938189463596884,0.3412362107280623,0.24670378582814817,0.5065924283437037,0.5475146032124101,0.09502920642482016,0.8133357445116405,0.626671489023281,1,False,False
22527,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6977936442973025,0.395587288594605,0.24976093305071406,0.5004781338985719,0.5461504494523751,0.09230089890475024,0.6588515855913598,0.3177031711827196,0,True,True
22562,0,1,1,1,0,normal_behavior_prediction,1,0.8512008203510513,0.7024016407021025,0.552098451978708,0.10419690395741599,0.6638397300090579,0.3276794600181159,0.6585631526390829,0.3171263052781659,1,False,False
22594,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.7044690756071106,0.40893815121422117,0.26525642572615193,0.46948714854769613,0.5440312022740345,0.0880624045480689,0.7283332822706133,0.45666656454122667,0,True,True
22606,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33565312197699654,0.3286937560460069,0.5846956522118956,0.16939130442379113,0.6583310264380268,0.31666205287605353,0,True,True
22607,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.7685758334142508,0.5371516668285017,0.24488253760485562,0.5102349247902888,0.5436991209856202,0.08739824197124046,0.658987975629527,0.3179759512590541,0,True,True
22610,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.6977936442973025,0.395587288594605,0.2914467826002248,0.41710643479955045,0.5461504494523751,0.09230089890475024,0.7877361375634955,0.575472275126991,1,False,False
22663,0,1,0,1,1,general_prediction,1,0.30750305795101734,0.3849938840979653,0.2947398030318956,0.41052039393620876,0.5694052341984335,0.13881046839686695,0.8174828744829387,0.6349657489658773,1,False,False
22665,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.30700960641673014,0.3859807871665397,0.2788990463872499,0.44220190722550023,0.7990229298870828,0.5980458597741656,0.6078842381161276,0.21576847623225515,1,False,False
22690,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.3069612921340186,0.38607741573196275,0.254725128965046,0.490549742069908,0.7990058080983935,0.598011616196787,0.5856748344899956,0.17134966897999115,1,False,False
22724,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.6708377188343261,0.34167543766865216,0.286392241754585,0.42721551649083,0.5438665412884929,0.08773308257698575,0.7877365267245777,0.5754730534491554,1,False,False
22738,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.3148044466285462,0.37039110674290765,0.28512869748993497,0.42974260502013006,0.5886200037332999,0.17724000746659985,0.6975835592036711,0.3951671184073422,1,False,False
22802,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6007214823086492,0.20144296461729838,0.2472731424751418,0.5054537150497165,0.5435656088237495,0.08713121764749898,0.6660752681976191,0.33215053639523817,0,True,True
22810,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6902861158230128,0.3805722316460256,2.439069619001092e-05,0.9999512186076199,0.5447078592041035,0.08941571840820695,0.0016202673239213378,0.9967594653521573,0,True,True
22867,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6708377188343261,0.34167543766865216,0.24517583955052172,0.5096483208989566,0.5438929126314493,0.08778582526289869,0.6586425576244505,0.3172851152489009,1,False,False
22889,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3192219210691652,0.3615561578616696,0.0028182378371373806,0.9943635243257253,0.5537021235872653,0.10740424717453068,0.049095958716331926,0.9018080825673361,0,True,True
22899,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5376808807926159,0.07536176158523178,0.2465385410300946,0.5069229179398108,0.5445576370445901,0.0891152740891803,0.6587751110170277,0.31755022203405536,0,True,True
22912,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3304142304670613,0.3391715390658774,0.2466568356069995,0.5066863287860011,0.5446077081162195,0.089215416232439,0.6588426782767591,0.31768535655351826,1,False,False
23007,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3192714766535552,0.3614570466928896,2.2680889483436294e-05,0.9999546382210331,0.545861303371965,0.09172260674393007,0.002238542374104623,0.9955229152517907,0,True,True
23049,0,1,1,1,0,normal_behavior_prediction,1,0.8517655730392731,0.7035311460785463,0.6039165237749521,0.20783304754990417,0.7240240934572474,0.4480481869144948,0.6446376834477707,0.28927536689554145,1,False,False
23056,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3358565015491117,0.32828699690177665,0.5846956522118956,0.16939130442379113,0.6589641315032481,0.3179282630064961,0,True,True
23096,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5765110873144139,0.15302217462882783,0.24729840134280362,0.5054031973143928,0.5448312336373903,0.08966246727478056,0.6595653058580369,0.3191306117160737,0,True,True
23100,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.8086344228725237,0.6172688457450475,0.1708194210263919,0.6583611579472162,0.5052639698277008,0.010527939655401664,0.4607330753357972,0.07853384932840557,1,False,False
23111,0,1,0,1,1,general_prediction,1,0.8388178485280733,0.6776356970561466,0.358495605101384,0.283008789797232,0.5744736864167908,0.1489473728335815,0.78773609039242,0.57547218078484,1,False,False
23135,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6977936442973025,0.395587288594605,0.25024273440307715,0.4995145311938457,0.5460976877052982,0.09219537541059641,0.6610262877551941,0.32205257551038824,1,False,False
23185,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3022007456121288,0.39559850877574243,0.0026121770490357614,0.9947756459019285,0.5457985675524626,0.09159713510492518,0.04909574966824306,0.9018085006635139,0,True,True
23208,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6873398797516214,0.3746797595032427,0.24932738075089644,0.5013452384982071,0.5459515752144835,0.0919031504289669,0.658732204387142,0.31746440877428395,1,False,False
23257,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.3194163272850385,0.361167345429923,0.2596661713536074,0.48066765729278516,0.7794979041576294,0.5589958083152589,0.39922279000105243,0.20155441999789514,1,False,False
23281,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.30815446776761873,0.38369106446476253,2.4117001224858742e-05,0.9999517659975503,0.5448198278629378,0.08963965572587562,0.0015596621914409324,0.9968806756171181,0,True,True
23307,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3418391546495838,0.3163216907008324,0.016605557998684985,0.9667888840026301,0.41391515639528953,0.17216968720942094,0.3422530629064829,0.31549387418703423,0,True,True
23312,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3165035662655679,0.36699286746886417,0.24276741596849274,0.5144651680630146,0.5476910743149783,0.09538214862995664,0.6504490851054757,0.30089817021095144,0,True,True
23324,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.5492364469655567,0.09847289393111347,0.024440078127425532,0.9511198437451489,0.623045905596602,0.246091811193204,0.18047634557141642,0.6390473088571671,0,True,True
23341,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.7844924283442141,0.5689848566884281,0.27432526634726745,0.4513494673054651,0.7672705489092232,0.5345410978184464,0.5975513066457073,0.19510261329141465,1,False,False
23362,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.37323279599168535,0.2535344080166293,0.0847598016486268,0.8304803967027464,0.4231272837625082,0.15374543247498362,0.6673754913746001,0.3347509827492001,0,True,True
23400,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5376808807926159,0.07536176158523178,0.2464035346651127,0.5071929306697747,0.5444576134987617,0.0889152269975233,0.6590183742429839,0.31803674848596786,0,True,True
23409,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6712756966714005,0.34255139334280105,0.24509592070051148,0.5098081585989771,0.5438343639004105,0.08766872780082102,0.6587800990990461,0.3175601981980922,0,True,True
23446,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5648689277239076,0.12973785544781524,0.24614208594245757,0.5077158281150849,0.5443602901704834,0.08872058034096675,0.6587683977511795,0.3175367955023589,0,True,True
23471,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6864514910713438,0.3729029821426877,0.24523423547464532,0.5095315290507094,0.5439662535913028,0.08793250718260559,0.658313435132368,0.3166268702647359,0,True,True
23474,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.30712473590390116,0.3857505281921977,0.0023954404446714156,0.9952091191106571,0.5462327513011629,0.09246550260232578,0.06329142273050958,0.8734171545389808,0,True,True
23575,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6821028236156185,0.36420564723123694,0.24527940870621845,0.5094411825875631,0.5439500327117684,0.0879000654235369,0.6586041738494166,0.3172083476988332,0,True,True
23704,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3358326139584988,0.32833477208300244,0.5846956522118956,0.16939130442379113,0.6588898104123848,0.3177796208247696,0,True,True
23722,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.775756695635263,0.5515133912705259,0.2603362450255045,0.479327509948991,0.5513180842096758,0.10263616841935153,0.6588132477334431,0.31762649546688615,1,False,False
23727,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.584237447513562,0.16847489502712398,0.24694664854437084,0.5061067029112583,0.5447581590763382,0.08951631815267636,0.6587998593330876,0.3175997186661752,0,True,True
23754,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3393988918211927,0.3212022163576146,0.5846956522118956,0.16939130442379113,0.6698693524115341,0.3397387048230682,0,True,True
23760,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3078185232294598,0.3843629535410804,0.006843543053484737,0.9863129138930306,0.4468681947598845,0.10626361048023103,0.2042675488582479,0.5914649022835041,0,True,True
23829,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.7259006914417592,0.45180138288351834,0.2649495718419541,0.4701008563160918,0.5438275021107958,0.08765500422159156,0.7286969635515822,0.4573939271031644,0,True,True
23842,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.30504193401728386,0.3899161319654323,1.175488029508338e-31,1.0,0.02,0.96,0.10259686764329208,0.7948062647134159,0,True,True
23907,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3723894135263415,0.25522117294731705,0.24471654330849518,0.5105669133830096,0.5435727241181083,0.08714544823621662,0.6597492165603199,0.31949843312063986,0,True,True
23916,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6474946397205379,0.2949892794410758,0.17221447789071107,0.6555710442185778,0.5093243824867818,0.018648764973563603,0.46254492922246593,0.07491014155506814,1,False,False
23946,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8272063091250564,0.6544126182501129,0.2513381288025927,0.4973237423948146,0.7702141527474916,0.5404283054949832,0.5770208376921433,0.1540416753842866,1,False,False
23960,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.36418992588534704,0.2716201482293059,0.18355805710850967,0.6328838857829806,0.5092949147872556,0.018589829574511274,0.49274700290438433,0.01450599419123133,1,False,False
23985,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3356914771628517,0.3286170456742966,0.5846956522118956,0.16939130442379113,0.6584504809837384,0.31690096196747675,0,True,True
24020,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3762635862657781,0.2474728274684438,0.24752547109716483,0.5049490578056703,0.5450423319394734,0.09008466387894676,0.6588336180884753,0.3176672361769506,1,False,False
24059,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.4304704053232423,0.13905918935351536,0.27952061586527943,0.44095876826944114,0.7980963877226794,0.5961927754453589,0.6105075797302071,0.22101515946041417,0,True,True
24065,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3385866225727659,0.3228267548544682,0.5846956522118956,0.16939130442379113,0.6673892784884237,0.33477855697684733,0,True,True
24156,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6668401689007866,0.33368033780157313,0.2487725312330249,0.5024549375339502,0.5444640850608463,0.08892817012169263,0.6693407645720656,0.3386815291441312,0,True,True
24207,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6785767345566116,0.3571534691132232,0.256156287273667,0.48768742545266597,0.54920480028352,0.09840960056704007,0.6594886882975601,0.31897737659512027,1,False,False
24223,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6866711597907903,0.3733423195815806,0.24490954580472876,0.5101809083905424,0.5437656862859147,0.08753137257182941,0.6585933331355089,0.3171866662710179,1,False,False
24235,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6708377188343261,0.34167543766865216,0.24529647858243603,0.5094070428351279,0.5439151798558256,0.0878303597116512,0.6589286037853443,0.3178572075706887,0,True,True
24236,0,1,1,1,0,normal_behavior_prediction,1,0.9793075682463811,0.9586151364927622,0.6033070576457717,0.2066141152915435,0.7248798676976357,0.44975973539527137,0.6430685406417586,0.2861370812835171,1,False,False
24250,0,1,1,1,0,normal_behavior_prediction,1,0.31473871673332854,0.3705225665333429,0.5874000430227259,0.17480008604545172,0.714641396938041,0.4292827938760819,0.7028040584165913,0.40560811683318265,1,False,False
24297,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.7884731774765521,0.5769463549531042,0.2445291178861797,0.5109417642276406,0.5436532711649744,0.08730654232994883,0.6596323549030637,0.3192647098061274,0,True,True
24300,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6917002924999268,0.38340058499985363,0.24533982004089283,0.5093203599182143,0.5440192350464924,0.08803847009298482,0.6583133832130027,0.3166267664260054,0,True,True
24301,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6821028236156185,0.36420564723123694,0.24532585586522973,0.5093482882695406,0.5439453019313509,0.08789060386270187,0.6588136945016666,0.3176273890033332,0,True,True
24373,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6977936442973025,0.395587288594605,0.24977674396768507,0.5004465120646299,0.5461504494523751,0.09230089890475024,0.6589101454201257,0.31782029084025143,0,True,True
24395,0,1,1,0,1,attack_recall_prediction,1,0.44905459210006166,0.10189081579987669,0.5753825174429096,0.15076503488581916,0.4089138175218824,0.18217236495623523,0.9540004960255758,0.9080009920511516,1,False,False
24439,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33942217580040146,0.3211556483991971,0.5846956522098563,0.16939130441971262,0.6699402637601332,0.3398805275202663,0,True,True
24505,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.5655365891088528,0.1310731782177057,0.2783772786337693,0.44324544273246136,0.7731381010063285,0.546276202012657,0.6031229326448689,0.20624586528973787,1,False,False
24519,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.31596661227895173,0.36806677544209654,0.002835451348752305,0.9943290973024954,0.5471451097210202,0.0942902194420403,0.05166013441636683,0.8966797311672663,0,True,True
24583,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.7066304690353552,0.4132609380707104,0.2765724067469691,0.4468551865060618,0.7729381359530635,0.545876271906127,0.6016310788592024,0.20326215771840483,1,False,False
24671,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5874933617635614,0.17498672352712275,0.24730349631459445,0.505393007370811,0.5449286647302242,0.08985732946044833,0.6588561523330352,0.31771230466607037,0,True,True
24691,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6917002924999268,0.38340058499985363,0.2637445124876532,0.47251097502469364,0.5440192350464919,0.08803847009298371,0.722199184670627,0.4443983693412541,0,True,True
24759,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3165335739780352,0.36693285204392956,0.011948474122199473,0.9761030517556011,0.38142577103632197,0.23714845792735606,0.336896281075727,0.326207437848546,0,True,True
24815,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3167762523729799,0.3664474952540402,0.24127692895654845,0.5174461420869031,0.5474914819628681,0.09498296392573624,0.6494139492548616,0.29882789850972324,1,False,False
24838,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6836191325780235,0.3672382651560471,0.25294489496083367,0.49411021007833267,0.5475679861921859,0.09513597238437188,0.6599903529514969,0.31998070590299377,1,False,False
24986,0,1,1,0,1,attack_recall_prediction,1,0.35242008949149733,0.29515982101700533,0.5347956625641573,0.06959132512831467,0.42232625887795133,0.15534748224409733,0.9756800450293518,0.9513600900587036,1,False,False
25069,0,1,1,1,0,normal_behavior_prediction,1,0.988203023256536,0.976406046513072,0.5981744102807184,0.19634882056143677,0.7320119710403092,0.4640239420806185,0.629758328425899,0.2595166568517979,1,False,False
25140,0,1,1,1,0,normal_behavior_prediction,1,0.987919496837875,0.9758389936757501,0.6032010789352851,0.20640215787057015,0.725028482529124,0.450056965058248,0.6427953455678609,0.2855906911357218,1,False,False
25205,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.31596661227895173,0.36806677544209654,0.00271618159288918,0.9945676368142217,0.5471451097210202,0.0942902194420403,0.05301171360660347,0.8939765727867931,0,True,True
25238,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.30016402322466973,0.39967195355066054,0.0027931051579236587,0.9944137896841527,0.5455770478362006,0.09115409567240129,0.05166028666540119,0.8966794266691976,0,True,True
25321,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4663965266034137,0.06720694679317263,0.24446577580426573,0.5110684483914685,0.5435757870645208,0.08715157412904162,0.6591348688013916,0.3182697376027832,0,True,True
25326,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.597617444950046,0.19523488990009197,0.06548134761646299,0.8690373047670741,0.7980626886435347,0.5961253772870694,0.1745311427043958,0.6509377145912084,0,True,True
25403,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.8129822109830804,0.6259644219661609,0.18348471455954954,0.633030570880901,0.5052504754236555,0.010500950847311064,0.514191742065587,0.028383484131174086,1,False,False
25504,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5580913528727339,0.11618270574546785,0.26612847864354633,0.46774304271290734,0.5435677145774801,0.0871354291549602,0.7314228740292714,0.46284574805854284,0,True,True
25519,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.3114355809358784,0.37712883812824316,0.5744736864167908,0.1489473728335815,0.6588537745734633,0.31770754914692656,0,True,True
25580,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3192498361506785,0.36150032769864304,0.002818794904593336,0.9943624101908133,0.5465339667173941,0.09306793343478814,0.051656241615594005,0.896687516768812,0,True,True
25599,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6187356427014443,0.23747128540288864,0.1720706533866458,0.6558586932267084,0.509344910492405,0.01868982098481009,0.4620811572947474,0.07583768541050517,1,False,False
25612,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.24586279942147657,0.5082744011570468,0.5441978857826738,0.08839577156534761,0.6589373846564992,0.3178747693129984,0,True,True
25618,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.31723368821566783,0.36553262356866434,0.002562575422146,0.994874849155708,0.5435755678234516,0.08715113564690324,0.04922939835116745,0.9015412032976651,0,True,True
25626,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33580800338000455,0.3283839932399909,0.5846956522118956,0.16939130442379113,0.6588132289979952,0.31762645799599043,0,True,True
25638,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6190875329444188,0.23817506588883752,0.2446000546646357,0.5107998906707286,0.5435760963356691,0.08715219267133811,0.6596290851089741,0.3192581702179482,0,True,True
25816,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3125840889511105,0.374831822097779,4.3712097971821076e-05,0.9999125758040563,0.02315001706138701,0.9536999658772259,0.03069282522843877,0.9386143495431225,0,True,True
25840,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.24580441511039589,0.5083911697792083,0.5441852180249895,0.08837043604997907,0.6588135129120357,0.31762702582407143,0,True,True
25866,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.33625192883797944,0.3274961423240411,1.2947685586986484e-05,0.9999741046288261,0.020114588305091958,0.9597708233898161,4.165434334917631e-06,0.9999916691313302,0,True,True
25919,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.5786220111380396,0.15724402227607914,0.14944770218170358,0.7011045956365929,0.6436619910702065,0.287323982140413,0.39458421304379093,0.21083157391241814,1,False,False
25949,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.86957619354225,0.7391523870845,0.24470701489881705,0.5105859702023658,0.5436036015250164,0.08720720305003282,0.6587706419666252,0.3175412839332503,1,False,False
25967,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5817717287519519,0.16354345750390387,0.24722051698157446,0.5055589660368511,0.5448993308369268,0.08979866167385353,0.6587660542875703,0.3175321085751406,0,True,True
26018,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.462934596162327,0.07413080767534597,0.17742202642205734,0.6451559471558853,0.5095387419329824,0.01907748386596486,0.49235099996496945,0.015298000070061102,0,True,True
26069,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6082642533312509,0.21652850666250179,0.24471868724161694,0.5105626255167661,0.5436693230081395,0.08733864601627905,0.6585941505425469,0.31718830108509377,1,False,False
26084,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.34084396404789663,0.31831207190420674,0.5846956522118956,0.16939130442379113,0.674251152542426,0.3485023050848519,0,True,True
26085,0,1,1,1,0,normal_behavior_prediction,1,0.9880236395559927,0.9760472791119854,0.5993881303893166,0.1987762607786332,0.7303374761773598,0.46067495235471956,0.6329195271312978,0.2658390542625957,1,False,False
