true_label,trust_selected_agent,trust_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,hard_case_prediction,general_confidence,attack_recall_confidence,normal_behavior_confidence,hard_case_confidence,general_margin,attack_recall_margin,normal_behavior_margin,hard_case_margin,which_agents_correct,number_of_correct_agents,disagreement_count
0,Hard-Case Agent,1,0,0,0,1,0.7553468533383813,0.5436825212760182,0.6582403428436123,0.7088822517522421,0.5106937066767625,0.08736504255203648,0.31648068568722465,0.41776450350448413,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,1,0,1,0.9712974773511399,0.7576120762333439,0.9423459876804413,0.6411082712964563,0.9425949547022797,0.5152241524666878,0.8846919753608826,0.2822165425929126,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.8276036988381119,0.5093095909404698,0.5369320843803942,0.6440976709976617,0.6552073976762239,0.018619181880939584,0.07386416876078827,0.2881953419953234,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,0,0,1,0.9943073005492163,0.8095245532672743,0.7396937038969517,0.6155259841025118,0.9886146010984327,0.6190491065345488,0.4793874077939033,0.2310519682050236,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6644083291982796,0.5846950277120642,0.6581869791479797,0.8102327890206744,0.3288166583965594,0.16939005542412833,0.3163739582959595,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7543973421664862,0.5441700002529443,0.6581624704929541,0.7098137678702859,0.5087946843329725,0.08834000050588853,0.31632494098590813,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7485242564720249,0.5460975832681226,0.6655451701967219,0.690141580718838,0.49704851294404984,0.09219516653624527,0.33109034039344376,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.7219971082324401,0.7702104166747261,0.6018991477866349,0.785733521152177,0.44399421646488013,0.5404208333494522,0.20379829557326978,0.571467042304354,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.6030807625150423,0.7251781209213928,0.6425346353354593,0.9869698043671089,0.20616152503008456,0.45035624184278555,0.2850692706709186,0.9739396087342178,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,1,1,0.7141936811336703,0.5438234044234888,0.7876744874532364,0.7373871176048261,0.42838736226734064,0.08764680884697751,0.5753489749064729,0.47477423520965223,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6608526424773034,0.5846950277141032,0.6691489808727521,0.8102327890206744,0.3217052849546068,0.1693900554282064,0.3382979617455042,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,General Traffic Agent,1,1,0,1,1,0.9158087025779367,0.576352742596661,0.9975177359895085,0.6734847255126266,0.8316174051558733,0.15270548519332205,0.9950354719790171,0.34696945102525323,Attack Recall Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7354055804797435,0.5436247188442511,0.7287942340329705,0.708714028347486,0.47081116095948694,0.08724943768850224,0.457588468065941,0.41742805669497196,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6639682253661563,0.5846950277141032,0.6595563991743407,0.8102327890206744,0.3279364507323127,0.1693900554282064,0.31911279834868145,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6614350250014627,0.5846950277141032,0.6673695117317783,0.8102327890206744,0.32287005000292535,0.1693900554282064,0.33473902346355655,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.6024843055687684,0.726014622194381,0.6409924149939235,0.9866954228532179,0.20496861113753684,0.4520292443887619,0.2819848299878469,0.9733908457064357,Normal Behavior Agent,1,2
0,General Traffic Agent,1,1,1,1,0,0.9967333059913196,0.7980631666915514,0.9985266216201303,0.7512286620145496,0.9934666119826392,0.5961263333831028,0.9970532432402606,0.5024573240290993,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7870712941322048,0.5565092966309055,0.6830868713920147,0.6899203103993983,0.5741425882644096,0.11301859326181107,0.3661737427840295,0.37984062079879655,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7550747110700338,0.5438073536792316,0.6583319860745067,0.6804073145477127,0.5101494221400675,0.08761470735846322,0.31666397214901343,0.3608146290954255,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6403031423917314,0.5846950277120642,0.7278073087121436,0.5711354077010802,0.2806062847834627,0.16939005542412833,0.4556146174242872,0.14227081540216036,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.552684975551254,0.6638381109567335,0.6603682320186769,0.8139658708933597,0.10536995110250791,0.327676221913467,0.3207364640373538,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,1,1,0.7086734570564609,0.5460975832680846,0.7877215919178355,0.690141580718838,0.4173469141129218,0.0921951665361691,0.5754431838356711,0.38028316143767604,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,0,1,1,0.7126992952945967,0.5445096642816923,0.7876531199781865,0.7223150283688378,0.4253985905891936,0.08901932856338468,0.5753062399563731,0.4446300567376755,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7909127266290679,0.5458325311329971,0.6953982541904731,0.6830152370188424,0.5818254532581357,0.09166506226599425,0.39079650838094615,0.36603047403768474,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,0,0,1,0.8906987044374893,0.5415729806127884,0.5247216833013142,0.62014594628143,0.7813974088749788,0.08314596122557671,0.04944336660262849,0.2402918925628601,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6643685289040273,0.5846950277141032,0.6583109665690808,0.8102327890206744,0.3287370578080545,0.1693900554282064,0.31662193313816167,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7468382137032221,0.544377583967684,0.6857096570721721,0.7223150283688378,0.49367642740644413,0.08875516793536797,0.37141931414434426,0.4446300567376755,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.755245935965004,0.5436886701731733,0.6585738324538948,0.7927767177257787,0.510491871930008,0.0873773403463467,0.31714766490778956,0.5855534354515575,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,1,1,0.7141723270765451,0.5438335102144963,0.7876733822775268,0.7256734767716337,0.4283446541530902,0.08766702042899266,0.5753467645550536,0.4513469535432675,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7542947641257777,0.544131287557033,0.658836293572988,0.7098137678702859,0.5085895282515553,0.08826257511406599,0.317672587145976,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.751531660751622,0.5437982027124993,0.6715148403733949,0.6804073145477127,0.5030633215032441,0.08759640542499869,0.34302968074678986,0.3608146290954255,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6642064090596886,0.5846950277141032,0.6588157098927803,0.8102327890206744,0.3284128181193773,0.1693900554282064,0.31763141978556053,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7546412528419832,0.5439674826053521,0.65876208709292,0.7022809954137108,0.5092825056839665,0.08793496521070421,0.3175241741858399,0.4045619908274216,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6610650032250729,0.5846950277141032,0.6685008424446242,0.8102327890206744,0.32213000645014567,0.1693900554282064,0.3370016848892483,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.6018231024774292,0.7269398080436406,0.6392801380941293,0.9863308948177412,0.2036462049548584,0.4538796160872811,0.2785602761882586,0.9726617896354823,Normal Behavior Agent,1,2
1,General Traffic Agent,0,0,0,0,1,0.7886433469927554,0.511288483568985,0.6883764713405098,0.5692269784634508,0.5772866939855108,0.022576967137970083,0.37675294268101966,0.13845395692690166,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6883574347154102,0.5744731983978681,0.6595564006141948,0.8102327890206744,0.37671486943082055,0.1489463967957363,0.3191128012283897,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6641998945068524,0.5846950277141032,0.6588359822468742,0.8102327890206744,0.3283997890137048,0.1693900554282064,0.31767196449374846,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7793227006531812,0.5203041117625635,0.6500103041579703,0.6449966502865967,0.5586454013063624,0.04060822352512705,0.3000206083159407,0.2899933005731935,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7542459693489774,0.5441391606982593,0.6589601631813955,0.7098137678702859,0.5084919386979546,0.08827832139651859,0.317920326362791,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7543869274783066,0.5441137297121948,0.6586222885192218,0.7098137678702859,0.5087738549566132,0.0882274594243897,0.31724457703844355,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.6352646082806901,0.7305878879459413,0.7176071290182539,0.6834654224932184,0.2705292165613802,0.46117577589188263,0.4352142580365077,0.3669308449864369,Normal Behavior Agent,1,2
0,General Traffic Agent,1,1,0,1,1,0.9998669272696464,0.5776726035031456,0.9999999732147782,0.6817360004297253,0.9997338545392929,0.15534520700629117,0.9999999464295564,0.3634720008594504,Attack Recall Agent,1,2
1,General Traffic Agent,0,0,0,0,1,0.8698355101988379,0.5312150319875304,0.5194459829964944,0.6040249238195863,0.7396710203976757,0.06243006397506079,0.03889196599298872,0.20804984763917256,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,0,1,1,0.7724472675788007,0.5596339835684749,0.7720810727409426,0.577857676143272,0.5448945351576013,0.11926796713694976,0.5441621454818852,0.15571535228654398,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7513682985401556,0.5441500048165403,0.669528540302942,0.7098137678702859,0.5027365970803113,0.0883000096330806,0.3390570806058839,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7554213168176875,0.543590451599789,0.6586288311955727,0.6936048382176994,0.510842633635375,0.08718090319957805,0.3172576623911454,0.3872096764353986,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7492079744349653,0.5466673712997835,0.6587932377060162,0.690141580718838,0.4984159488699307,0.09333474259956698,0.31758647541203233,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,1,0,1,0.9313825278153796,0.7980631990371184,0.8139405884727139,0.5143830550811331,0.8627650556307591,0.5961263980742368,0.6278811769454278,0.028766110162266267,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7298010329848701,0.5460975832681226,0.7287057393429425,0.690141580718838,0.45960206596974007,0.09219516653624527,0.45741147868588494,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,1,1,0.7141478479142698,0.5436201407111964,0.7877239272898224,0.6250074155962844,0.42829569582853944,0.08724028142239271,0.5754478545796449,0.2500148311925686,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.5519483170063284,0.6638381109567335,0.6583019471466243,0.8139658708933597,0.10389663401265681,0.327676221913467,0.31660389429324853,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7552208590094592,0.5490969526097544,0.6496033344527136,0.5985632441122775,0.5104417180189185,0.09819390521950888,0.29920666890542713,0.19712648822455503,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7519068957120524,0.5436867111013131,0.6709604562968292,0.7808666939749951,0.5038137914241048,0.08737342220262612,0.3419209125936584,0.5617333879499902,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6640898615097997,0.5846950277141032,0.6591782719985135,0.8102327890206744,0.3281797230195993,0.1693900554282064,0.31835654399702706,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6852250395081909,0.5744731983978681,0.6695792403594683,0.8102327890206744,0.37045007901638183,0.1489463967957363,0.3391584807189365,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6855322583239929,0.5744731983978681,0.6686052107440705,0.8102327890206744,0.3710645166479857,0.1489463967957363,0.33721042148814107,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7638262403960623,0.5447466346881366,0.6491646267062376,0.6002957855333657,0.5276524807921246,0.08949326937627311,0.2983292534124753,0.20059157106673142,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7544809791159715,0.5440732066366637,0.6585727438499016,0.705637568267254,0.5089619582319429,0.0881464132733274,0.3171454876998032,0.411275136534508,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7547432287902577,0.5439349957033432,0.6586224456710364,0.6822264963064271,0.5094864575805154,0.0878699914066865,0.3172448913420729,0.36445299261285413,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7689632546930424,0.544846179646855,0.6434543882788996,0.7181151113514648,0.5379265093860848,0.08969235929371,0.2869087765577991,0.43623022270292955,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6610388252646351,0.5846950277141032,0.6685807845178652,0.8102327890206744,0.3220776505292703,0.1693900554282064,0.33716156903573036,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.6350378158004232,0.730587882614131,0.7176229138832022,0.6335482337203,0.27007563160084636,0.461175765228262,0.4352458277664044,0.2670964674406,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.664182522060464,0.5846950277141032,0.6588900390181184,0.8102327890206744,0.32836504412092804,0.1693900554282064,0.31778007803623676,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6641955514369127,0.5846950277141032,0.6588494968269347,0.8102327890206744,0.3283911028738252,0.1693900554282064,0.31769899365386944,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7356453867710513,0.5440437398511762,0.7239673446351467,0.7087701817873345,0.4712907735421027,0.08808747970235231,0.44793468927029334,0.41754036357466906,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6642954350181138,0.5846950277141032,0.6585385962068382,0.8102327890206744,0.3285908700362278,0.1693900554282064,0.3170771924136764,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.6024451915188247,0.7260694143480276,0.6408911994757998,0.9866954228532179,0.2048903830376494,0.45213882869605526,0.2817823989515995,0.9733908457064357,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7422241651263763,0.5500945772993725,0.6587143624773307,0.7151459484218315,0.4844483302527528,0.100189154598745,0.31742872495466146,0.4302918968436631,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.729908633628682,0.5460469321317037,0.7287057406106358,0.690141580718838,0.4598172672573638,0.09209386426340749,0.4574114812212715,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.8120240374599607,0.5105003199849878,0.589040120357488,0.6961795260802406,0.6240480749199213,0.021000639969975587,0.17808024071497597,0.39235905216048117,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6606867815293817,0.5846950277141032,0.6696546158021005,0.8102327890206744,0.3213735630587633,0.1693900554282064,0.339309231604201,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,0,0,1,0.9999993403790206,0.9403332221305006,0.9999999999695132,0.6355736080824473,0.9999986807580412,0.8806664442610013,0.9999999999390264,0.2711472161648947,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7539763541475238,0.5443260355929185,0.6585726270591755,0.6742674816157241,0.5079527082950477,0.08865207118583696,0.31714525411835104,0.3485349632314483,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6590055878390555,0.5846950277141032,0.6747508545470123,0.8102327890206744,0.3180111756781109,0.1693900554282064,0.34950170909402467,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.5519113978065566,0.6638381109567335,0.6581982487401384,0.8139658708933597,0.10382279561311325,0.327676221913467,0.3163964974802769,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6642136473834084,0.5846950277120642,0.658793184373771,0.8102327890206744,0.32842729476681665,0.16939005542412833,0.317586368747542,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.5521433371802964,0.6638381109567335,0.6588494939443401,0.8139658708933597,0.1042866743605928,0.327676221913467,0.31769898788868023,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,1,1,0,1,0.6351232994712301,0.7305878811512498,0.7176232579242454,0.6335482337203,0.2702465989424603,0.4611757623024997,0.43524651584849083,0.2670964674406,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7467576260372328,0.5461503442976237,0.6715627859248305,0.690141580718838,0.49351525207446567,0.09230068859524732,0.3431255718496611,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6614350250014627,0.5846950277141032,0.6673695117317783,0.8102327890206744,0.32287005000292535,0.1693900554282064,0.33473902346355655,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.552147349772879,0.6638381109567335,0.6588607558972354,0.8139658708933597,0.1042946995457581,0.327676221913467,0.3177215117944707,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.8069255897080441,0.5256074036421212,0.645566603042055,0.575165733840221,0.6138511794160881,0.051214807284242325,0.2911332060841101,0.15033146768044203,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7343286415460896,0.5439487638268992,0.7287437260358012,0.6943616974400499,0.46865728309217913,0.08789752765379832,0.45748745207160235,0.3887233948800999,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6641955514369127,0.5846950277141032,0.6588494968269347,0.8102327890206744,0.3283911028738252,0.1693900554282064,0.31769899365386944,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7549630194222006,0.5438945851962771,0.6580995858648896,0.6768938046434498,0.5099260388444012,0.08778917039255418,0.3161991717297792,0.3537876092868997,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,0,0,1,0.9999999999953908,0.9778450325555136,1.0,0.651928519725181,0.9999999999907816,0.9556900651110272,1.0,0.3038570394503619,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.7474321615982084,0.7982032546280493,0.5857171353966053,0.5733388964584707,0.4948643231964167,0.5964065092560986,0.1714342707932106,0.14667779291694127,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.7491401647223439,0.5694051839975997,0.6981206812687549,0.6554113393218073,0.4982803294446878,0.1388103679951993,0.39624136253750986,0.31082267864361457,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,1,0,1,0.998629223172312,0.8744574231085703,0.9981488033990199,0.6122582528372125,0.9972584463446239,0.7489148462171407,0.9962976067980398,0.22451650567442483,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.747448392674921,0.7980723803025711,0.5863911180194488,0.6429603958913412,0.49489678534984205,0.5961447606051422,0.17278223603889753,0.2859207917826826,"General Traffic Agent,Normal Behavior Agent",2,2
0,Normal Behavior Agent,1,1,0,1,1,0.7625494323150492,0.577672595979617,0.9941787263219362,0.6181814831147991,0.5250988646300985,0.15534519195923402,0.9883574526438723,0.2363629662295983,Attack Recall Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6642013421956308,0.5846950277120642,0.6588314773294892,0.8102327890206744,0.3284026843912615,0.16939005542412833,0.3176629546589784,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,1,0,1,0.9326853818838731,0.7980632007768382,0.8187278058267452,0.5409420297124545,0.865370763767746,0.5961264015536765,0.6374556116534904,0.08188405942490906,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6644170125823823,0.5846950277141032,0.6581599244731663,0.8102327890206744,0.32883402516476457,0.1693900554282064,0.3163198489463326,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6641861413567707,0.5846950277141032,0.6588787775314281,0.8102327890206744,0.32837228271354146,0.1693900554282064,0.3177575550628562,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6580013719013695,0.5846950277141032,0.6777696998817981,0.8102327890206744,0.3160027438027392,0.1693900554282064,0.3555393997635963,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,1,1,0.7145599220231429,0.5436821850430571,0.7874985468571367,0.7882978060797171,0.4291198440462858,0.0873643700861142,0.5749970937142734,0.5765956121594342,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7509463611005349,0.5454741476121507,0.661275743838962,0.690141580718838,0.50189272220107,0.09094829522430148,0.3225514876779241,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,1,0,1,0.9712909519015707,0.757475626152533,0.9422856620423911,0.6971089685461638,0.9425819038031414,0.5149512523050661,0.8845713240847821,0.39421793709232755,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,0,1,1,0.7295246510362088,0.543601352542111,0.7456112577687313,0.6661684598875228,0.4590493020724177,0.0872027050842219,0.49122251553746255,0.33233691977504576,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7512957008466123,0.5456332612119341,0.6587932665342554,0.690141580718838,0.5025914016932246,0.09126652242386823,0.3175865330685108,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6128210265143141,0.6049663421808006,0.6588607573385101,0.8139658708933597,0.22564205302862828,0.20993268436160117,0.31772151467702026,0.6279317417867194,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7552447006399522,0.5436892953170187,0.6585738252446026,0.7927767177257787,0.5104894012799044,0.08737859063403741,0.31714765048920524,0.5855534354515575,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7471668500693993,0.5477012526462084,0.6585791951288378,0.6916269324532361,0.4943337001387986,0.09540250529241678,0.31715839025767556,0.3832538649064723,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7543615943323148,0.5441065334977858,0.6587709839072852,0.7098137678702859,0.5087231886646296,0.08821306699557163,0.31754196781457034,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7504036600552735,0.5437884958979321,0.6772589752397506,0.7041778843778178,0.500807320110547,0.0875769917958642,0.3545179504795013,0.4083557687556356,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6886546353908971,0.5744731983978681,0.6585949303444284,0.8102327890206744,0.3773092707817943,0.1489463967957363,0.3171898606888568,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7542323923195521,0.5441978071885701,0.6585726746405849,0.7098137678702859,0.5084647846391042,0.08839561437714027,0.3171453492811698,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,1,1,0.6155131429675662,0.5846950277141032,0.7877215425938905,0.8102327890206744,0.2310262859351323,0.1693900554282064,0.575443085187781,0.6204655780413488,General Traffic Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6642896450718192,0.5846950277120642,0.6585566231564302,0.8102327890206744,0.3285792901436384,0.16939005542412833,0.3171132463128603,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7503207892609463,0.5461503442976237,0.6585431678736392,0.6056956653326804,0.5006415785218924,0.09230068859524732,0.3170863357472784,0.21139133066536087,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7546624925490681,0.5439372214835406,0.658908532612456,0.6822264963064271,0.5093249850981363,0.08787444296708125,0.31781706522491193,0.36445299261285413,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,1,1,0.6155131429675662,0.5846950277141032,0.7877215425938905,0.8102327890206744,0.2310262859351323,0.1693900554282064,0.575443085187781,0.6204655780413488,General Traffic Agent,1,2
0,Hard-Case Agent,1,1,1,0,1,0.6002041352021752,0.7291957517985992,0.6350765262359036,0.98645075589864,0.20040827040435039,0.4583915035971984,0.2701530524718072,0.9729015117972799,Normal Behavior Agent,1,2
