sample_index,true_label,hard_case_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,which_agents_correct,number_of_correct_non_hardcase_agents,hard_case_confidence,hard_case_margin,general_confidence,general_margin,attack_recall_confidence,attack_recall_margin,normal_behavior_confidence,normal_behavior_margin,selector_prediction,selector_overrode_hard_case,selector_correct_after_override
51574,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.36842427739483724,0.2631514452103255,0.7749656604102311,0.5499313208204621,0.6564560977366368,0.31291219547327365,0.39151257878805185,0.2169748424238963,0,False,False
51576,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4508709770860093,0.09825804582798137,0.6540038407899182,0.3080076815798365,0.5729453176754897,0.14589063535097946,0.41294354087601404,0.17411291824797193,1,True,True
51607,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3333836228822391,0.3332327542355218,0.7774687984075709,0.5549375968151418,0.66010904465028,0.32021808930055995,0.440948413533846,0.11810317293230799,1,True,True
51609,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4582458496078534,0.08350830078429317,0.8002429573544759,0.6004859147089519,0.6856618088888458,0.3713236177776915,0.3674226476273064,0.26515470474538716,1,True,True
51657,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4894963334523165,0.021007333095366953,0.7738986182851534,0.5477972365703068,0.6511158657508411,0.30223173150168225,0.45759912852768037,0.08480174294463927,1,True,True
51659,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4508709770860093,0.09825804582798137,0.6540038407899182,0.3080076815798365,0.5729453176754897,0.14589063535097946,0.41294354087601404,0.17411291824797193,1,True,True
51663,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4508709770860093,0.09825804582798137,0.6540038407899182,0.3080076815798365,0.5729453176754897,0.14589063535097946,0.41294354087601404,0.17411291824797193,1,True,True
51666,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4508709770860093,0.09825804582798137,0.6540038407899182,0.3080076815798365,0.5729453176754897,0.14589063535097946,0.41294354087601404,0.17411291824797193,1,True,True
51714,1,0,0,1,1,"attack_recall_prediction,normal_behavior_prediction",2,0.39688219517813406,0.2062356096437319,0.45720238767668003,0.08559522464663993,0.28789699806204644,0.4242060038759071,0.4031293686622499,0.19374126267550018,1,True,True
51718,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.465496264088273,0.06900747182345401,0.7764431165671702,0.5528862331343405,0.6587098824816869,0.3174197649633739,0.44515527416809425,0.1096894516638115,1,True,True
51722,1,0,0,1,1,"attack_recall_prediction,normal_behavior_prediction",2,0.39688219517813406,0.2062356096437319,0.45720238767668003,0.08559522464663993,0.28789699806204644,0.4242060038759071,0.4031293686622499,0.19374126267550018,1,True,True
51759,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4881368808999072,0.0237262382001856,0.9989559682099416,0.9979119364198832,0.9969323964581908,0.9938647929163815,0.7244834804210815,0.4489669608421629,1,True,True
51763,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4881368808999072,0.0237262382001856,0.9989559682099416,0.9979119364198832,0.9969323964581908,0.9938647929163815,0.7244834804210815,0.4489669608421629,1,True,True
51766,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4881368808999072,0.0237262382001856,0.9989559682099416,0.9979119364198832,0.9969323964581908,0.9938647929163815,0.7244834804210815,0.4489669608421629,1,True,True
51769,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4325882785612903,0.13482344287741943,0.9997832936030157,0.9995665872060313,0.9586996775034117,0.9173993550068233,0.7244732428937457,0.4489464857874914,1,True,True
51771,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4881368808999072,0.0237262382001856,0.9989559682099416,0.9979119364198832,0.9969323964581908,0.9938647929163815,0.7244834804210815,0.4489669608421629,1,True,True
51773,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4661702117958203,0.0676595764083594,0.7640630125068466,0.5281260250136932,0.5738677772275554,0.14773555445511088,0.7262204293768096,0.4524408587536193,1,True,True
51775,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4325882785612903,0.13482344287741943,0.9997832936030157,0.9995665872060313,0.9586996775034117,0.9173993550068233,0.7244732428937457,0.4489464857874914,1,True,True
51784,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4325882785612903,0.13482344287741943,0.9997832936030157,0.9995665872060313,0.9586996775034117,0.9173993550068233,0.7244732428937457,0.4489464857874914,1,True,True
51792,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4325882785612903,0.13482344287741943,0.9997832936030157,0.9995665872060313,0.9586996775034117,0.9173993550068233,0.7244732428937457,0.4489464857874914,1,True,True
51799,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4325882785612903,0.13482344287741943,0.9997832936030157,0.9995665872060313,0.9586996775034117,0.9173993550068233,0.7244732428937457,0.4489464857874914,1,True,True
51809,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.450181681297038,0.09963663740592399,0.7770286823388187,0.5540573646776374,0.659607656131302,0.319215312262604,0.3361537811406864,0.3276924377186272,1,True,True
51810,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4325882785612903,0.13482344287741943,0.9997832936030157,0.9995665872060313,0.9586996775034117,0.9173993550068233,0.7244732428937457,0.4489464857874914,1,True,True
51811,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.435787370343647,0.12842525931270599,0.7857602822234863,0.5715205644469725,0.7123440006002477,0.42468800120049544,0.3509463415628408,0.29810731687431835,1,True,True
51814,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4317611485724898,0.13647770285502037,0.7751204635734771,0.5502409271469542,0.6567938527145294,0.3135877054290588,0.3863345019104154,0.2273309961791692,1,True,True
51817,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.435787370343647,0.12842525931270599,0.7857602822234863,0.5715205644469725,0.7123440006002477,0.42468800120049544,0.3509463415628408,0.29810731687431835,1,True,True
51836,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.455778782039739,0.08844243592052203,0.7017778507511311,0.40355570150226217,0.5996487410889628,0.19929748217792564,0.30916790078964806,0.38166419842070387,1,True,True
51843,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.455778782039739,0.08844243592052203,0.7017778507511311,0.40355570150226217,0.5996487410889628,0.19929748217792564,0.30916790078964806,0.38166419842070387,1,True,True
51853,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.455778782039739,0.08844243592052203,0.7017778507511311,0.40355570150226217,0.5996487410889628,0.19929748217792564,0.30916790078964806,0.38166419842070387,1,True,True
51859,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.455778782039739,0.08844243592052203,0.7017778507511311,0.40355570150226217,0.5996487410889628,0.19929748217792564,0.30916790078964806,0.38166419842070387,1,True,True
51867,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4253951512221764,0.14920969755564717,0.9463309775697998,0.8926619551395996,0.9417377407633416,0.8834754815266832,0.7245065139956839,0.4490130279913678,1,True,True
51875,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4253951512221764,0.14920969755564717,0.9463309775697998,0.8926619551395996,0.9417377407633416,0.8834754815266832,0.7245065139956839,0.4490130279913678,1,True,True
51878,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.41464671207621145,0.1707065758475771,0.7766295257129633,0.5532590514259266,0.658989359995887,0.3179787199917741,0.4756580724236411,0.04868385515271778,1,True,True
51883,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4171348415945785,0.16573031681084305,0.9907268553419157,0.9814537106838315,1.0,1.0,0.7245065139956839,0.4490130279913678,1,True,True
51888,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4509662398081784,0.09806752038364319,0.9463309775697998,0.8926619551395996,0.9417377407633416,0.8834754815266832,0.7245065139956839,0.4490130279913678,1,True,True
51889,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4325882785612903,0.13482344287741943,0.9997832936030157,0.9995665872060313,0.9586996775034117,0.9173993550068233,0.7244732428937457,0.4489464857874914,1,True,True
51896,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4325882785612903,0.13482344287741943,0.9997832936030157,0.9995665872060313,0.9586996775034117,0.9173993550068233,0.7244732428937457,0.4489464857874914,1,True,True
51900,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.42688063512513247,0.14623872974973506,0.7772683199960833,0.5545366399921665,0.6624457780467701,0.32489155609354015,0.507264090459116,0.014528180918232048,1,True,True
51903,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4325882785612903,0.13482344287741943,0.9997832936030157,0.9995665872060313,0.9586996775034117,0.9173993550068233,0.7244732428937457,0.4489464857874914,1,True,True
51906,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4195649409428512,0.16087011811429763,0.7743193464678282,0.5486386929356564,0.6558466142938522,0.3116932285877043,0.4245065707670986,0.15098685846580284,1,True,True
51910,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4195649409428512,0.16087011811429763,0.7743193464678282,0.5486386929356564,0.6558466142938522,0.3116932285877043,0.4245065707670986,0.15098685846580284,1,True,True
51911,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4325882785612903,0.13482344287741943,0.9997832936030157,0.9995665872060313,0.9586996775034117,0.9173993550068233,0.7244732428937457,0.4489464857874914,1,True,True
51919,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4325882785612903,0.13482344287741943,0.9997832936030157,0.9995665872060313,0.9586996775034117,0.9173993550068233,0.7244732428937457,0.4489464857874914,1,True,True
51928,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4325882785612903,0.13482344287741943,0.9997832936030157,0.9995665872060313,0.9586996775034117,0.9173993550068233,0.7244732428937457,0.4489464857874914,1,True,True
51953,1,0,0,1,1,"attack_recall_prediction,normal_behavior_prediction",2,0.33501421015090754,0.3299715796981849,0.44586176786381965,0.1082764642723607,0.2784149331808712,0.44317013363825764,0.4177310853904671,0.1645378292190658,1,True,True
51957,1,0,0,1,1,"attack_recall_prediction,normal_behavior_prediction",2,0.33501421015090754,0.3299715796981849,0.44586176786381965,0.1082764642723607,0.2784149331808712,0.44317013363825764,0.4177310853904671,0.1645378292190658,1,True,True
51992,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4997075048135514,0.000584990372897165,0.7757352917048439,0.5514705834096878,0.6532452160311794,0.3064904320623587,0.5056355533537645,0.011271106707529066,1,True,True
52005,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4237150758907095,0.152569848218581,0.7759507340710219,0.5519014681420438,0.6580118499258152,0.31602369985163037,0.3382674336279533,0.3234651327440934,1,True,True
52023,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.40979717824887657,0.18040564350224686,0.7717583155305625,0.543516631061125,0.6519024262266796,0.3038048524533592,0.4555225867320236,0.08895482653595277,1,True,True
52026,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.40979717824887657,0.18040564350224686,0.7717583155305625,0.543516631061125,0.6519024262266796,0.3038048524533592,0.4555225867320236,0.08895482653595277,1,True,True
52043,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.47492580028768516,0.050148399424629675,0.7809051801675886,0.5618103603351772,0.6605056071136234,0.32101121422724677,0.5048660839711102,0.009732167942220427,1,True,True
52075,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3826031028984491,0.23479379420310176,0.7815577168311322,0.5631154336622644,0.6616521385485264,0.3233042770970529,0.32023670492652623,0.35952659014694754,0,False,False
52078,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.31427258063498587,0.37145483873002827,0.7807155250465145,0.5614310500930291,0.6600185987616183,0.32003719752323656,0.3727694944017107,0.2544610111965786,1,True,True
52085,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3182809615731383,0.3634380768537234,0.7743799183284733,0.5487598366569466,0.6553978600675293,0.31079572013505863,0.3929306970896809,0.21413860582063815,0,False,False
52091,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.36950462943200735,0.2609907411359853,0.7735245173050955,0.547049034610191,0.6545466728190801,0.30909334563816016,0.4095393733565223,0.1809212532869554,1,True,True
52109,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.36950462943200735,0.2609907411359853,0.7766730782107575,0.553346156421515,0.6591306446441634,0.31826128928832675,0.4884209349095767,0.02315813018084656,1,True,True
52228,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.45677202931251254,0.08645594137497492,0.7931015005708516,0.5862030011417032,0.6839165489976411,0.3678330979952822,0.4077517518892263,0.1844964962215474,1,True,True
52317,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.41648745210697646,0.16702509578604707,0.7752724902528044,0.5505449805056088,0.6569604836567862,0.31392096731357233,0.406453909215837,0.18709218156832597,1,True,True
52328,1,0,0,1,0,attack_recall_prediction,1,0.3844586411880818,0.23108271762383636,0.46773010788946,0.06453978422107998,0.2971717985375283,0.4056564029249434,0.36962901629517964,0.26074196740964073,1,True,True
52336,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3970199889664905,0.20596002206701902,0.774121112734692,0.548242225469384,0.6550116049811269,0.31002320996225374,0.36962901629517964,0.26074196740964073,1,True,True
52344,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3970199889664905,0.20596002206701902,0.774121112734692,0.548242225469384,0.6550116049811269,0.31002320996225374,0.36962901629517964,0.26074196740964073,1,True,True
52355,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4600760716539225,0.079847856692155,0.7904575701557045,0.580915140311409,0.6770036766465021,0.35400735329300415,0.3122800274241014,0.37543994515179724,1,True,True
52362,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4600760716539225,0.079847856692155,0.7904575701557045,0.580915140311409,0.6770036766465021,0.35400735329300415,0.3122800274241014,0.37543994515179724,1,True,True
52407,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4940904412807896,0.01181911743842079,0.7915892608296667,0.5831785216593335,0.6811684603472581,0.3623369206945162,0.30912621645396493,0.38174756709207014,1,True,True
52415,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.44280503188616593,0.11438993622766813,0.9754085742896125,0.950817148579225,0.9949098904132075,0.9898197808264151,0.7245065139956839,0.4490130279913678,1,True,True
52439,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.509940980221417,0.019881960442833968,0.9472386452721983,0.8944772905443965,0.9436299920940397,0.8872599841880795,0.7245065139956839,0.4490130279913678,1,True,True
52498,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.43138680968171933,0.13722638063656134,0.7478356314273928,0.4956712628547857,0.7190986499878824,0.43819729997576484,0.4385008819657271,0.12299823606854576,1,True,True
52501,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3828407405663171,0.23431851886736577,0.7824273878717009,0.5648547757434017,0.6626584529759001,0.3253169059518002,0.4167538394737326,0.16649232105253475,1,True,True
52503,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4630328108179737,0.07393437836405259,0.812994883322363,0.625989766644726,0.7103566151918853,0.4207132303837706,0.43641994021876657,0.12716011956246687,1,True,True
52506,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4630328108179737,0.07393437836405259,0.812994883322363,0.625989766644726,0.7103566151918853,0.4207132303837706,0.43641994021876657,0.12716011956246687,1,True,True
52512,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.513701496557229,0.02740299311445793,0.7763211357597103,0.5526422715194206,0.6584117046310426,0.3168234092620852,0.3510524077406421,0.29789518451871577,1,True,True
52519,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4547306248250992,0.09053875034980163,0.7949802543079728,0.5899605086159456,0.712284773928676,0.4245695478573519,0.33177040365936167,0.33645919268127666,1,True,True
52541,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.45192102677469925,0.0961579464506015,0.7816446356065607,0.5632892712131214,0.6616063838363011,0.3232127676726022,0.4959446234796579,0.008110753040684204,1,True,True
52544,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4413582088075019,0.11728358238499625,0.7746260554786254,0.5492521109572508,0.6556945801963621,0.31138916039272413,0.3849125401746506,0.2301749196506988,1,True,True
52590,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.42232451566055756,0.15535096867888487,0.777014053980443,0.554028107960886,0.6550500489427061,0.31010009788541226,0.37756313965928023,0.24487372068143953,1,True,True
52594,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4262851646735614,0.14742967065287715,0.7906404102774836,0.5812808205549671,0.6771911531514767,0.3543823063029534,0.48069003403353094,0.03861993193293811,1,True,True
52612,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.42232451566055756,0.15535096867888487,0.777014053980443,0.554028107960886,0.6550500489427061,0.31010009788541226,0.37756313965928023,0.24487372068143953,1,True,True
52637,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4036719597439589,0.19265608051208216,0.774054220291666,0.5481084405833321,0.65516171087719,0.31032342175438,0.3682895166802547,0.26342096663949055,1,True,True
52673,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4113513987245142,0.1772972025509716,0.772169763308555,0.54433952661711,0.6525884348997042,0.3051768697994084,0.4472299019233009,0.10554019615339816,1,True,True
52677,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4113513987245142,0.1772972025509716,0.772169763308555,0.54433952661711,0.6525884348997042,0.3051768697994084,0.4472299019233009,0.10554019615339816,1,True,True
52691,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4278966385420231,0.14420672291595382,0.7744926403459574,0.5489852806919149,0.6557193722799045,0.311438744559809,0.3782432216309498,0.24351355673810038,1,True,True
52728,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4248826568635178,0.15023468627296444,0.7120133143006769,0.42402662860135387,0.5318489875578101,0.06369797511562014,0.4472299019233009,0.10554019615339816,1,True,True
52739,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.518644292036414,0.03728858407282809,0.9472386452721983,0.8944772905443965,0.9436299920940397,0.8872599841880795,0.7245065139956839,0.4490130279913678,1,True,True
52741,1,0,0,1,1,"attack_recall_prediction,normal_behavior_prediction",2,0.3325036610431502,0.3349926779136996,0.4231488097030745,0.153702380593851,0.2588555869095185,0.482288826180963,0.4019884784650563,0.19602304306988738,1,True,True
52744,1,0,0,1,1,"attack_recall_prediction,normal_behavior_prediction",2,0.3325036610431502,0.3349926779136996,0.4231488097030745,0.153702380593851,0.2588555869095185,0.482288826180963,0.4019884784650563,0.19602304306988738,1,True,True
52746,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.43123478363049783,0.13753043273900434,0.7739061725987451,0.5478123451974901,0.6548776901048743,0.3097553802097486,0.47954960631316906,0.04090078737366187,1,True,True
52908,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4036719597439589,0.19265608051208216,0.7768319139748376,0.5536638279496753,0.659377264650937,0.3187545293018741,0.39793246937209426,0.2041350612558115,1,True,True
52917,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.39776056641598845,0.2044788671680231,0.7248536642806729,0.44970732856134576,0.5511657384522248,0.10233147690444966,0.36627670530156337,0.26744658939687327,1,True,True
52920,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.39776056641598845,0.2044788671680231,0.7248536642806729,0.44970732856134576,0.5511657384522248,0.10233147690444966,0.36627670530156337,0.26744658939687327,1,True,True
53001,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.45905116857021677,0.08189766285956646,0.9534644945122879,0.9069289890245757,0.9562698987035779,0.9125397974071559,0.7245065139956839,0.4490130279913678,1,True,True
53045,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.46573164210887436,0.06853671578225129,0.7832361639279878,0.5664723278559756,0.6637619084737816,0.32752381694756316,0.6849500119585776,0.36990002391715526,1,True,True
53052,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4403086939904306,0.1193826120191388,0.9483283317603802,0.8966566635207605,0.9458857074766319,0.8917714149532638,0.7245065139956839,0.4490130279913678,1,True,True
53057,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.44212144453916147,0.11575711092167706,0.9396103092420759,0.8792206184841518,0.9273738425893461,0.8547476851786922,0.7245065139956839,0.4490130279913678,1,True,True
53080,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.362644408824654,0.27471118235069203,0.775215057546734,0.5504301150934681,0.6569279683598643,0.31385593671972867,0.44195871195679487,0.11608257608641026,0,False,False
53082,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.362644408824654,0.27471118235069203,0.775215057546734,0.5504301150934681,0.6569279683598643,0.31385593671972867,0.44195871195679487,0.11608257608641026,0,False,False
53093,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.37271033799957576,0.2545793240008485,0.7759692303823001,0.5519384607646003,0.6581128535996178,0.3162257071992356,0.45901256637650717,0.08197486724698566,1,True,True
53111,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4253951512221764,0.14920969755564717,0.9563092049665147,0.9126184099330295,0.9618329756111689,0.9236659512223377,0.7245065139956839,0.4490130279913678,1,True,True
53127,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4171348415945785,0.16573031681084305,0.9496605259977915,0.899321051995583,0.9486191150738882,0.8972382301477764,0.7245065139956839,0.4490130279913678,1,True,True
53138,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.37632223678861787,0.24735552642276426,0.7770553805687689,0.5541107611375378,0.6594817165276288,0.31896343305525754,0.35824254239150305,0.2835149152169939,1,True,True
53139,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.41138460508549224,0.17723078982901552,0.7807529251869085,0.5615058503738171,0.6600338662232278,0.3200677324464556,0.27139132713509245,0.4572173457298151,1,True,True
53141,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4509662398081784,0.09806752038364319,0.9563092049665147,0.9126184099330295,0.9618329756111689,0.9236659512223377,0.7245065139956839,0.4490130279913678,1,True,True
53151,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4509662398081784,0.09806752038364319,0.9563092049665147,0.9126184099330295,0.9618329756111689,0.9236659512223377,0.7245065139956839,0.4490130279913678,1,True,True
53168,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.49592913190413074,0.008141736191738524,0.9754085742896125,0.950817148579225,0.9949098904132075,0.9898197808264151,0.7245065139956839,0.4490130279913678,1,True,True
53195,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.48443613980232747,0.03112772039534506,0.774336211460546,0.548672422921092,0.6560470577512296,0.31209411550245925,0.43028350499665563,0.13943299000668874,1,True,True
53200,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.48443613980232747,0.03112772039534506,0.774336211460546,0.548672422921092,0.6560470577512296,0.31209411550245925,0.43028350499665563,0.13943299000668874,1,True,True
53212,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.47426060848182433,0.05147878303635134,0.7757811400833174,0.5515622801666349,0.6577643167093176,0.31552863341863513,0.4767107323774572,0.046578535245085595,1,True,True
53219,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5175652093688874,0.03513041873777478,0.9907268553419157,0.9814537106838315,1.0,1.0,0.7245065139956839,0.4490130279913678,1,True,True
53228,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.47584195311677996,0.04831609376644008,0.8087239879103006,0.6174479758206013,0.708793207204868,0.4175864144097361,0.45817746851561986,0.08364506296876029,1,True,True
53233,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.47584195311677996,0.04831609376644008,0.8087239879103006,0.6174479758206013,0.708793207204868,0.4175864144097361,0.45817746851561986,0.08364506296876029,1,True,True
53241,1,0,0,0,1,normal_behavior_prediction,1,0.4205451394356956,0.1589097211286088,0.03650774930150843,0.9269845013969832,0.04921212462379877,0.9015757507524025,0.9999384997262422,0.9998769994524843,0,False,False
53250,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4881368808999072,0.0237262382001856,0.9989559682099416,0.9979119364198832,0.9969323964581908,0.9938647929163815,0.7244834804210815,0.4489669608421629,1,True,True
53254,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4881368808999072,0.0237262382001856,0.9989559682099416,0.9979119364198832,0.9969323964581908,0.9938647929163815,0.7244834804210815,0.4489669608421629,1,True,True
53298,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.37032920875854075,0.2593415824829185,0.7737689528825283,0.5475379057650567,0.6548218071277384,0.3096436142554768,0.3666162345083925,0.26676753098321504,1,True,True
53308,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.450181681297038,0.09963663740592399,0.7749270201429777,0.5498540402859553,0.6562182168572697,0.31243643371453933,0.46910836329361716,0.06178327341276568,1,True,True
53356,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3553308423751472,0.28933831524970555,0.7744717099535681,0.5489434199071361,0.6555005152792779,0.31100103055855577,0.46644756991747477,0.06710486016505046,1,True,True
53365,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.37562712596583914,0.24874574806832173,0.7990781456272595,0.5981562912545191,0.6909560142583339,0.3819120285166677,0.43029344647769974,0.13941310704460053,1,True,True
53366,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3740030454327602,0.2519939091344796,0.7748311943186391,0.5496623886372782,0.6561012914783397,0.31220258295667946,0.41832477692246633,0.16335044615506733,1,True,True
53399,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.40979717824887657,0.18040564350224686,0.7717853747776655,0.543570749555331,0.6519181662237525,0.3038363324475051,0.41966803271320413,0.16066393457359174,1,True,True
